"","date","r_c","r_r","r_r_recent","I_c_p_w_country","I_c_p_m_country","I_c_recent_p_w_country","I_c_recent_p_m_country","I_r_p_w_country","I_r_p_m_country","I_r_recent_p_w_country","I_r_recent_p_m_country","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","2020/03/19",4878,0,0,0.0272652726527265,0.0309074410163339,NA,NA,0,0,0,0,0.0272652726527265,0.0309074410163339,NA,NA
"2","2020/03/20",7167,0,0,0.0269289800474397,0.0269857728478418,NA,NA,0,0,0,0,0.0269289800474397,0.0269857728478418,NA,NA
"3","2020/03/22",8137,12162,0,0.0261767236082094,0.026995447081654,NA,NA,0.0237309967826069,0.0251418144673843,0,0,0.0247113839533999,0.0258848564193185,NA,NA
"4","2020/03/23",8137,13072,0,0.0261767236082094,0.026995447081654,NA,NA,0.0252025538727838,0.0271341096727064,0,0,0.0255763017692974,0.027080910676837,NA,NA
"5","2020/03/24",9071,19772,0,0.0291037371844339,0.0293342787480719,NA,NA,0.0264614555697177,0.0305788169313726,0,0,0.0272924418238206,0.03018741500159,NA,NA
"6","2020/03/25",9671,31946,0,0.0296763519801468,0.0295648604269294,NA,NA,0.0314457755042018,0.0318899534399883,0,0,0.0310345950995322,0.0313496460048225,NA,NA
"7","2020/03/26",9771,35018,0,0.0296796643127623,0.0295673756845772,NA,NA,0.0320399192617219,0.0333019586771888,0,0,0.031525014907834,0.032487236079658,NA,NA
"8","2020/03/27",9821,35917,0,0.0305467874961817,0.0305468735254704,NA,NA,0.0310719225887223,0.0323758569258057,0,0,0.030959164012837,0.0319831321460888,NA,NA
"9","2020/03/28",10621,43641,0,0.0325769701534695,0.0317682563741677,NA,NA,0.0326405531329119,0.0348507710000976,0,0,0.0326281076862889,0.0342474134415483,NA,NA
"10","2020/03/29",11360,51991,0,0.0336267605633803,0.0324017798603749,NA,NA,0.0326062560719496,0.0357204265640408,0,0,0.0327892513052159,0.0351253321447949,NA,NA
"11","2020/03/30",11840,57976,0,0.0356418918918919,0.0336287752721,NA,NA,0.0315172672319491,0.0346813703007018,0,0,0.0322167566895766,0.0345028621487217,NA,NA
"12","2020/03/31",13070,62855,0,0.0395562356541699,0.036391392068019,NA,NA,0.0321393805786366,0.0365787707306506,0,0,0.0334161444355641,0.0365465147000863,NA,NA
"13","2020/04/01",14645,71096,0,0.0431546602936156,0.0391286005915594,NA,NA,0.0342029589361465,0.0388327720721179,0,0,0.0357319551734207,0.038883301091691,NA,NA
"14","2020/04/02",15795,78106,0,0.0451408673630896,0.0409952458372944,NA,NA,0.0343206577154956,0.0388802577323653,0,0,0.0361407151311115,0.0392360179172127,NA,NA
"15","2020/04/03",16245,79730,0,0.0468451831332718,0.0419352144847704,NA,NA,0.034571732318603,0.0391085065005914,0,0,0.0366491713233885,0.0395869630903595,NA,NA
"16","2020/04/04",12127,82492,0,0.0570627525356642,0.0482380311574391,NA,NA,0.0343738417406005,0.0384859750574364,0,0,0.0372818033678819,0.0397358633919647,NA,NA
"17","2020/04/05",10507,85599,0,0.0666222518321119,0.0661433740437824,NA,NA,0.0344134722543696,0.0389118146420263,0,0,0.0379347679801655,0.0418889648161491,NA,NA
"18","2020/04/06",11337,87710,0,0.0659786539648937,0.0647499400015189,NA,NA,0.0344945311106909,0.0388592890145005,0,0,0.0380982293630166,0.0418227539376161,NA,NA
"19","2020/04/07",10956,79607,0,0.0698247535596933,0.0679176921140818,NA,NA,0.0359420570428353,0.0411647401814112,0,0,0.0400410690349148,0.0444012202160207,NA,NA
"20","2020/04/08",11851,80157,0,0.0701206649227913,0.0674940863230337,NA,NA,0.036301734604136,0.0416271563725805,0,0,0.0406577486812421,0.0449589208587428,NA,NA
"21","2020/04/09",12197,99274,0,0.0682134951217512,0.0654542984825929,NA,NA,0.0419396008829923,0.0466113218315737,0,0,0.0448144534278708,0.0486730938279896,NA,NA
"22","2020/04/10",12047,91725,0,0.0689798290030713,0.0664408781031923,NA,NA,0.0432217773298629,0.0484388612320947,0,0,0.0462120564851951,0.0505287341963443,NA,NA
"23","2020/04/11",12921,92003,0,0.0702731986688337,0.0674486147728629,NA,NA,0.0432665169550493,0.048522855122681,0,0,0.0465922892704758,0.0508534919687791,NA,NA
"24","2020/04/12",14408,103226,0,0.0687118267629095,0.0650088460038026,NA,NA,0.0428720417681116,0.04827676289245,0,0,0.0460369398605428,0.0503261351272492,NA,NA
"25","2020/04/13",13998,99068,0,0.0705815116445206,0.0660466079288481,NA,NA,0.0427236180045268,0.0481487599400506,0,0,0.046172530986083,0.0503645814615264,NA,NA
"26","2020/04/14",13909,95540,0,0.0708174563232439,0.0665511443223019,NA,NA,0.0438377345351786,0.0488453673306755,0,0,0.0472663720773233,0.0510954532353117,NA,NA
"27","2020/04/15",13759,91107,0,0.069845192237808,0.0655650034055607,NA,NA,0.0453319395059025,0.0504214093445304,0,0,0.048548214030899,0.052408332758084,NA,NA
"28","2020/04/16",13199,90202,0,0.0701568300628835,0.065562658083243,NA,NA,0.0457412074451251,0.0503137045579925,0,0,0.0488578291695938,0.052260213175702,NA,NA
"29","2020/04/17",12274,83905,0,0.0716962685351149,0.0660846265877226,NA,NA,0.0449019357404713,0.0494314446799687,0,0,0.0483213270911971,0.0515566607327013,NA,NA
"30","2020/04/18",11424,78539,0,0.0736169467787115,0.0670222343589217,NA,NA,0.0453544559818092,0.050036050157968,0,0,0.0489433835949814,0.0521930499057721,NA,NA
"31","2020/04/19",11299,77415,0,0.0746083724223383,0.0682016929109574,NA,NA,0.045545751524361,0.0501950060032005,0,0,0.0492472930344524,0.0524884157848668,NA,NA
"32","2020/04/20",10739,74903,0,0.0738430021417264,0.0676932282277634,NA,NA,0.0462887573572196,0.0513153301963273,0,0,0.0497438965966211,0.0533690216906828,NA,NA
"33","2020/04/21",10300,72951,0,0.0713592233009709,0.0647394209575026,NA,NA,0.0468847306566773,0.0514856267659402,0,0,0.0499127696500374,0.0531254158396221,NA,NA
"34","2020/04/22",9570,71360,0,0.0724137931034483,0.066291938349076,NA,NA,0.0472536588732968,0.051867677790825,0,0,0.0502288532954215,0.0535733515031994,NA,NA
"35","2020/04/23",9161,68051,0,0.0741185460102609,0.0682108209343116,NA,NA,0.0484977250344664,0.0527184730369957,0,0,0.0515375678174438,0.0545565992231754,NA,NA
"36","2020/04/24",8546,67873,0,0.0764100163819331,0.0704955012983677,NA,NA,0.0478882220091644,0.0518293232137171,0,0,0.0510778378731469,0.0539167773535439,NA,NA
"37","2020/04/25",7266,42694,0,0.0827140104596752,0.0754673599534281,NA,NA,0.0436829625595737,0.0490404042360683,0,0,0.0493594956669023,0.0528838441928805,NA,NA
"38","2020/04/26",7096,39304,0,0.0872322435174746,0.0791495825725702,NA,NA,0.045008325065972,0.0504054207954662,0,0,0.051465672594676,0.0548012951913785,NA,NA
"39","2020/04/27",6122,36724,0,0.0880431231623652,0.0795115952990716,NA,NA,0.0440558820903573,0.0508350238480408,0,0,0.0503409469702255,0.0549324418199217,NA,NA
"40","2020/04/28",4735,25162,0,0.0952481520591341,0.0870032051282051,NA,NA,0.0471820731146598,0.0539150785382181,0,0,0.0547946390511111,0.0591554798963339,NA,NA
"41","2020/04/29",4345,21864,0,0.0936708860759494,0.0866550116550117,NA,NA,0.0545983162999594,0.0602904023080056,0,0,0.0610758742257359,0.0646611996529155,NA,NA
"42","2020/04/30",3695,17582,0,0.101217861975643,0.0935897435897436,NA,NA,0.0573256778240247,0.0625137812062732,0,0,0.0649480691592801,0.0679104856762137,NA,NA
"43","2020/05/01",3655,16640,0,0.105335157318741,0.0988833071690215,NA,NA,0.0589651468085977,0.0651545635317548,0,0,0.0673160898199096,0.0712288950416936,NA,NA
"44","2020/05/02",3085,12926,0,0.109886547811994,0.103767209801693,NA,NA,0.0615993846052945,0.0701090581527351,0,0,0.0709033567802159,0.0765943119055946,NA,NA
"45","2020/05/03",2575,11572,0,0.111456310679612,0.106000457875458,NA,NA,0.064254787688815,0.0740590857772031,0,0,0.0728462856531397,0.079872970922676,NA,NA
"46","2020/05/04",2275,10458,0,0.107692307692308,0.10169893598465,NA,NA,0.0639745022022639,0.0727350333458009,0,0,0.0717855449643663,0.0779100022065079,NA,NA
"47","2020/05/05",1950,10398,0,0.1,0.0927228327228327,NA,NA,0.0670991928147764,0.0758970529034078,0,0,0.0722948985170104,0.0785541852849982,NA,NA
"48","2020/05/06",1750,10458,7316,0.103428571428571,0.0955631868131868,NA,NA,0.0678087851298245,0.0770052072163843,0,0,0.0729148324776953,0.0796654680530819,NA,NA
"49","2020/05/07",1820,11227,9662,0.117032967032967,0.115563186813187,0.05,0.05,0.0652886547193195,0.0792295310010259,0.00302991898327655,0.00507279770538287,0.0725067622084617,0.0842979186440191,0.0104750981724802,0.0121941622913612
"50","2020/05/08",1720,11456,10101,0.120348837209302,0.119267399267399,0.05,0.05,0.0651800291608084,0.078483033472845,0.00231384696805433,0.00357340596893065,0.0723817861313161,0.083807039936615,0.00925236174810225,0.0103286501727577
"51","2020/05/09",1540,11476,10496,0.119480519480519,0.11643279797126,0.05,0.05,0.0643024094565591,0.0774085762123219,0.00159204351384152,0.00235420938247841,0.0708308582455034,0.0820257628678815,0.00778581661027588,0.00845046374862856
"52","2020/05/10",1260,10954,10274,0.114285714285714,0.111961371961372,0.05,0.05,0.0680005098756296,0.0832136803028812,0.00137461508287613,0.0021191461345349,0.0727753058111714,0.0861793010241599,0.00668656106827375,0.00734975787985188
"53","2020/05/11",1415,11170,10590,0.118727915194346,0.111454494223725,0.028169014084507,0.025,0.063595445191311,0.0760375001132673,0.00207659354858998,0.00260621546752062,0.0697942886600671,0.0800196253946576,0.00515204336602627,0.00524571610171123
"54","2020/05/12",1195,11466,11276,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,0.06054988689163,0.0697670131783345,0.00192318451746801,0.00221743740425833,0.0654186085695782,0.0731463889302298,0.00404787180994795,0.00392140358996206
"55","2020/05/13",1195,11776,11586,0.112133891213389,0.105571428571429,0.0240963855421687,0.02,0.0608199013755784,0.0684068092313511,0.00178490973281771,0.0020112287487355,0.0655473871404526,0.0718307333784016,0.00387099169762285,0.00369314578537278
"56","2020/05/14",1197,27529,27344,0.112781954887218,0.0974505494505495,0.017636684303351,0.0125,0.0610963265510357,0.0700069951022561,0.002322629922187,0.00355369056958707,0.0632500443369582,0.0711505561464289,0.00296489624411872,0.00392889579674114
"57","2020/05/15",1289,48455,48455,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,0.0579184278094999,0.0661232077431408,0.00165126374122639,0.00246659094200085,0.0593325309486434,0.0667314307876055,0.0020016871156943,0.00263824473128082
"58","2020/05/16",1289,49121,49121,0.112490302560124,0.0895952380952381,0.0151745068285281,0.00909090909090909,0.0578037806721424,0.0656595426598463,0.00160583456163845,0.0023869024510259,0.0592021327196252,0.0662715861317015,0.00195278989891321,0.00255832606853849
"59","2020/05/17",999,49192,49192,0.118118118118118,0.0889591836734694,0.0151745068285281,0.00909090909090909,0.0576904630266425,0.0654932549596087,0.00194640720900618,0.00255532930374723,0.0588932130702037,0.0659603200267551,0.00220969886527728,0.00268541326715451
"60","2020/05/18",899,49553,49553,0.115684093437152,0.085032967032967,0.0151745068285281,0.00909090909090909,0.0576880134565659,0.0652714921128269,0.00191780687794744,0.0025063719917381,0.0587214407915089,0.0656236201940369,0.00215402691393357,0.00262370131172848
"61","2020/05/19",759,50225,50225,0.114624505928854,0.082,0.0151745068285281,0.00909090909090909,0.0579492268891736,0.0648130247015311,0.00187898222380555,0.00244404784542921,0.0587929530932987,0.0650688876046289,0.00207691300944388,0.00254299982419351
