"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"5","US","USCA",39512223,0.0128784077604951,0.0118411008977047,5979,0.0118411008977047,0.0128784077604951,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"10","US","USFL",21477737,NA,NA,615,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"11","US","USGA",10617423,NA,NA,320,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"14","US","USID",1787065,NA,NA,20,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"15","US","USIL",12671821,NA,NA,490,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"16","US","USIN",6732219,NA,NA,228,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"17","US","USKS",2913314,NA,NA,225,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"19","US","USLA",4648794,NA,NA,120,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
"20","US","USMA",6949503,0.0536649214659686,0.0714336515307877,3056,0.0714336515307877,0.0536649214659686,328300544,0.0569550930996714,0.0847541931752458,913,0.00270208463937277,0.00296950529832132,15603,0.0074905406598878,0.00570117623081456
