"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"4","US","USAZ",7278717,NA,NA,25,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"5","US","USCA",39512223,NA,NA,418,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"7","US","USCT",3565287,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"10","US","USFL",21477737,NA,NA,270,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"11","US","USGA",10617423,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"12","US","USHI",1415872,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"15","US","USIL",12671821,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
"16","US","USIN",6732219,NA,NA,21,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000224297885661727,0.000233241244644419,2875,0.00140136841519204,0.000531456032722929
