"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"4","US","USAZ",7278717,NA,NA,25,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"5","US","USCA",39512223,0.0598086124401914,0.0477358490566038,418,0.0598086124401914,0.0477358490566038,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"7","US","USCT",3565287,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"10","US","USFL",21477737,0.00769230769230769,0.0133333333333333,260,0.00769230769230769,0.0133333333333333,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"11","US","USGA",10617423,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"12","US","USHI",1415872,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"15","US","USIL",12671821,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"16","US","USIN",6732219,NA,NA,21,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"17","US","USKS",2913314,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"19","US","USLA",4648794,0.01,0.01,100,0.01,0.01,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"20","US","USMA",6949503,0.0125,0.0125,80,0.0125,0.0125,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"21","US","USMD",6045680,0.0384615384615385,0.0833333333333333,130,0.0384615384615385,0.0833333333333333,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"23","US","USMI",9986857,NA,NA,45,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"28","US","USNC",10488084,0,0,150,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"32","US","USNJ",8882190,0,0,100,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"35","US","USNY",19453561,NA,NA,90,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0105288659170646,0.0102712216863873,1990,0.00993323220586359,0.0109078723179083
