"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"4","US","USAZ",7278717,NA,NA,25,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"5","US","USCA",39512223,0.0598086124401914,0.0477358490566038,418,0.0598086124401914,0.0477358490566038,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"7","US","USCT",3565287,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"10","US","USFL",21477737,0.0111111111111111,0.035,270,0.0111111111111111,0.035,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"11","US","USGA",10617423,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"12","US","USHI",1415872,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"15","US","USIL",12671821,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"16","US","USIN",6732219,NA,NA,21,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"17","US","USKS",2913314,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
"19","US","USLA",4648794,0.01,0.01,100,0.01,0.01,328300544,0.00454545454545455,0.0166666666666667,220,0.0108101052113417,0.0115516115927097,2875,0.0103647988635242,0.0119152019372236
