"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"4","US","USAZ",7278717,NA,NA,25,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"5","US","USCA",39512223,0.0437062937062937,0.0298349056603774,572,0.0298349056603774,0.0437062937062937,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"10","US","USFL",21477737,0.0111111111111111,0.035,270,0.035,0.0111111111111111,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"11","US","USGA",10617423,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"12","US","USHI",1415872,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"15","US","USIL",12671821,NA,NA,100,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"17","US","USKS",2913314,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"19","US","USLA",4648794,0.01,0.01,100,0.01,0.01,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"20","US","USMA",6949503,0.00792079207920792,0.00762820512820513,1010,0.00762820512820513,0.00792079207920792,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"21","US","USMD",6045680,0.0217391304347826,0.0555555555555556,230,0.0555555555555556,0.0217391304347826,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"23","US","USMI",9986857,0.016,0.0222222222222222,125,0.0222222222222222,0.016,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"28","US","USNC",10488084,0,0,150,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"32","US","USNJ",8882190,0.00967741935483871,0.0075,310,0.0075,0.00967741935483871,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"35","US","USNY",19453561,NA,NA,190,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"38","US","USOR",4217737,0.131578947368421,0.0666666666666667,76,0.0666666666666667,0.131578947368421,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"41","US","USSC",5148714,0,0,200,0,0,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"44","US","USTX",28995881,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"45","US","USUT",3205958,0.0123456790123457,0.045,162,0.045,0.0123456790123457,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"46","US","USVA",8535519,0.0789473684210526,0.08,190,0.08,0.0789473684210526,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0114173945010634,0.0115699688678956,4182,0.0118246879764212,0.0110739536127777
