"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"4","US","USAZ",7278717,NA,NA,25,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"5","US","USCA",39512223,NA,NA,572,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"10","US","USFL",21477737,NA,NA,270,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"11","US","USGA",10617423,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
"12","US","USHI",1415872,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.000167668221460004,0.000161474707830752,4182,0.000986359358204196,0.000386458087720521
