"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"5","US","USCA",39512223,NA,NA,3316,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"10","US","USFL",21477737,NA,NA,290,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"14","US","USID",1787065,NA,NA,20,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"15","US","USIL",12671821,NA,NA,200,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"17","US","USKS",2913314,NA,NA,100,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"19","US","USLA",4648794,NA,NA,120,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"20","US","USMA",6949503,0.0189214758751183,0.0281435394670689,2114,0.0281435394670689,0.0189214758751183,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"21","US","USMD",6045680,NA,NA,340,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"23","US","USMI",9986857,NA,NA,175,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"28","US","USNC",10488084,NA,NA,160,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"32","US","USNJ",8882190,NA,NA,520,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"35","US","USNY",19453561,NA,NA,310,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"38","US","USOR",4217737,NA,NA,136,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"40","US","USRI",1059361,0.005,0.01,200,0.01,0.005,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"41","US","USSC",5148714,NA,NA,300,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"44","US","USTX",28995881,NA,NA,207,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"45","US","USUT",3205958,NA,NA,162,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"46","US","USVA",8535519,NA,NA,343,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"48","US","USWA",7614893,NA,NA,310,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.000416665950935987,0.000628013647022813,9706,0.00129477309417104,0.000991819859759523
