"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"5","US","USCA",39512223,0.0156815440289505,0.0139418311451178,3316,0.0156815440289505,0.0139418311451178,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"10","US","USFL",21477737,0.0103448275862069,0.028,290,0.0103448275862069,0.028,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"14","US","USID",1787065,0,0,20,0,0,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
"15","US","USIL",12671821,0.065,0.065,200,0.065,0.065,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0131001088209847,0.0195246088448545
