"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0195246088448545,0.0131001088209847
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0195246088448545,0.0131001088209847
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0195246088448545,0.0131001088209847
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0195246088448545,0.0131001088209847
"5","US","USCA",39512223,0.0156815440289505,0.0139418311451178,3316,0.0139418311451178,0.0156815440289505,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0195246088448545,0.0131001088209847
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0195246088448545,0.0131001088209847
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0195246088448545,0.0131001088209847
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0195246088448545,0.0131001088209847
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0195246088448545,0.0131001088209847
"10","US","USFL",21477737,0.0103448275862069,0.028,290,0.028,0.0103448275862069,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0195246088448545,0.0131001088209847
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.0142517814726841,0.0166666666666667,421,0.0130501547527418,0.0196485727493484,9706,0.0195246088448545,0.0131001088209847
