"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"3","US","USAR",3017825,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"4","US","USAZ",7278717,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"5","US","USCA",39512223,NA,NA,200,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"6","US","USCO",5758736,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"7","US","USCT",3565287,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"10","US","USFL",21477737,NA,NA,10,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"11","US","USGA",10617423,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"12","US","USHI",1415872,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"15","US","USIL",12671821,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"16","US","USIN",6732219,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"17","US","USKS",2913314,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"19","US","USLA",4648794,0.01,0.01,100,0.01,0.01,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"20","US","USMA",6949503,0.0121739130434783,0.0123809523809524,575,0.0121739130434783,0.0123809523809524,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"21","US","USMD",6045680,0,0,200,0,0,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"23","US","USMI",9986857,NA,NA,45,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"25","US","USMO",6137428,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00169934410361387,0.00284628335521088
