"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"3","US","USAR",3017825,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"4","US","USAZ",7278717,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"5","US","USCA",39512223,NA,NA,200,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"6","US","USCO",5758736,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"7","US","USCT",3565287,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"10","US","USFL",21477737,NA,NA,10,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"11","US","USGA",10617423,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"12","US","USHI",1415872,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
"15","US","USIL",12671821,NA,NA,0,NA,NA,328300544,0.00833333333333333,0.025,120,0.00121095225848115,0.00121533489056383,1630,0.00284628335521088,0.00169934410361387
