"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"5","US","USCA",39512223,NA,NA,2316,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"10","US","USFL",21477737,NA,NA,290,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"14","US","USID",1787065,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"15","US","USIL",12671821,NA,NA,200,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"17","US","USKS",2913314,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"19","US","USLA",4648794,NA,NA,120,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"20","US","USMA",6949503,0.0159337157425112,0.01975,1569,0.01975,0.0159337157425112,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"21","US","USMD",6045680,NA,NA,330,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"23","US","USMI",9986857,NA,NA,175,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"28","US","USNC",10488084,NA,NA,150,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"32","US","USNJ",8882190,NA,NA,520,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"35","US","USNY",19453561,NA,NA,210,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"38","US","USOR",4217737,NA,NA,76,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"41","US","USSC",5148714,NA,NA,300,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"44","US","USTX",28995881,NA,NA,107,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"45","US","USUT",3205958,NA,NA,162,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"46","US","USVA",8535519,NA,NA,320,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"48","US","USWA",7614893,NA,NA,180,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000337286694699259,0.000418070230946678,7678,0.000756101181568375,0.000454448315217231
