"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"5","US","USCA",39512223,0.0128248396895039,0.0112922258963885,5926,0.0112922258963885,0.0128248396895039,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"10","US","USFL",21477737,NA,NA,615,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"11","US","USGA",10617423,NA,NA,320,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00269563751765651,0.00290344609784942,15550,0.00744269970178934,0.00570474174813574
