"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"5","US","USCA",39512223,0.0122125297383029,0.0107547613658052,6305,0.0107547613658052,0.0122125297383029,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"10","US","USFL",21477737,0.00930232558139535,0.025,645,0.025,0.00930232558139535,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"11","US","USGA",10617423,0.015625,0.0125,320,0.0125,0.015625,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"14","US","USID",1787065,0,0,20,0,0,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"15","US","USIL",12671821,0.0551020408163265,0.0479166666666667,490,0.0479166666666667,0.0551020408163265,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"16","US","USIN",6732219,0.0131578947368421,0.005,228,0.005,0.0131578947368421,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"17","US","USKS",2913314,0,0,225,0,0,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"19","US","USLA",4648794,0.025,0.055,120,0.055,0.025,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"20","US","USMA",6949503,0.0536649214659686,0.0714336515307877,3056,0.0714336515307877,0.0536649214659686,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"21","US","USMD",6045680,0.0153846153846154,0.0444444444444444,390,0.0444444444444444,0.0153846153846154,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"23","US","USMI",9986857,0.01,0.0111111111111111,200,0.0111111111111111,0.01,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"28","US","USNC",10488084,0.00769230769230769,0.0666666666666667,260,0.0666666666666667,0.00769230769230769,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.0568927789934354,0.0791039136302294,914,0.0151383280263115,0.0199965163059037,16009,0.0231888676120808,0.0173934582150459
