"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"5","US","USCA",39512223,0.0144270403957131,0.0124550499445061,4852,0.0124550499445061,0.0144270403957131,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"10","US","USFL",21477737,NA,NA,590,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"11","US","USGA",10617423,NA,NA,320,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"14","US","USID",1787065,NA,NA,20,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"15","US","USIL",12671821,NA,NA,290,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"17","US","USKS",2913314,NA,NA,225,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"19","US","USLA",4648794,NA,NA,120,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"20","US","USMA",6949503,0.0393671817512877,0.0546045923632611,2718,0.0546045923632611,0.0393671817512877,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"21","US","USMD",6045680,NA,NA,390,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"23","US","USMI",9986857,NA,NA,200,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"28","US","USNC",10488084,NA,NA,160,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"32","US","USNJ",8882190,NA,NA,520,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"33","US","USNM",2096829,NA,NA,25,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"35","US","USNY",19453561,NA,NA,510,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"38","US","USOR",4217737,NA,NA,169,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"39","US","USPA",12801989,NA,NA,200,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"40","US","USRI",1059361,0.005,0.01,200,0.01,0.005,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"41","US","USSC",5148714,NA,NA,300,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"44","US","USTX",28995881,NA,NA,227,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"45","US","USUT",3205958,NA,NA,162,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"46","US","USVA",8535519,NA,NA,343,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"48","US","USWA",7614893,NA,NA,370,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.00258581231600866,0.00268715698297997,13244,0.00693659067878572,0.0055105220654315
