"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"5","US","USCA",39512223,0.0144270403957131,0.0124550499445061,4852,0.0144270403957131,0.0124550499445061,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"10","US","USFL",21477737,0.00677966101694915,0.0207142857142857,590,0.00677966101694915,0.0207142857142857,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"11","US","USGA",10617423,0.015625,0.0125,320,0.015625,0.0125,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0156780517345202,0.021450551462215,13244,0.0178798770988719,0.024663969511928
