"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0121684473579263,0.0161086132369491,6905,0.0159966986249135,0.0119313961558351
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0121684473579263,0.0161086132369491,6905,0.0159966986249135,0.0119313961558351
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0121684473579263,0.0161086132369491,6905,0.0159966986249135,0.0119313961558351
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0121684473579263,0.0161086132369491,6905,0.0159966986249135,0.0119313961558351
"5","US","USCA",39512223,0.0196182396606575,0.0171051212938005,1886,0.0171051212938005,0.0196182396606575,328300544,0.00452488687782805,0.0125,221,0.0121684473579263,0.0161086132369491,6905,0.0159966986249135,0.0119313961558351
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0121684473579263,0.0161086132369491,6905,0.0159966986249135,0.0119313961558351
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.00452488687782805,0.0125,221,0.0121684473579263,0.0161086132369491,6905,0.0159966986249135,0.0119313961558351
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0121684473579263,0.0161086132369491,6905,0.0159966986249135,0.0119313961558351
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0121684473579263,0.0161086132369491,6905,0.0159966986249135,0.0119313961558351
"10","US","USFL",21477737,0.0103448275862069,0.028,290,0.028,0.0103448275862069,328300544,0.00452488687782805,0.0125,221,0.0121684473579263,0.0161086132369491,6905,0.0159966986249135,0.0119313961558351
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0121684473579263,0.0161086132369491,6905,0.0159966986249135,0.0119313961558351
