"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"5","US","USCA",39512223,0.0218368657675016,0.0186949685534591,1557,0.0186949685534591,0.0218368657675016,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"10","US","USFL",21477737,0.0111111111111111,0.035,270,0.035,0.0111111111111111,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"15","US","USIL",12671821,0.065,0.065,200,0.065,0.065,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"17","US","USKS",2913314,0,0,100,0,0,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"19","US","USLA",4648794,0.025,0.055,120,0.055,0.025,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"20","US","USMA",6949503,0.0133689839572193,0.0157371794871795,1496,0.0157371794871795,0.0133689839572193,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"21","US","USMD",6045680,0.0151515151515152,0.0416666666666667,330,0.0416666666666667,0.0151515151515152,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"23","US","USMI",9986857,0.0114285714285714,0.0148148148148148,175,0.0148148148148148,0.0114285714285714,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"28","US","USNC",10488084,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"32","US","USNJ",8882190,0.0134615384615385,0.0357142857142857,520,0.0357142857142857,0.0134615384615385,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"35","US","USNY",19453561,0.0285714285714286,0.05625,210,0.05625,0.0285714285714286,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0124855984787681,0.0167579041454027,6556,0.0166190526157976,0.0122259972888894
