"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.01453241280393,0.0215743945724811,11821,0.0226193257683466,0.0154794833257654
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.01453241280393,0.0215743945724811,11821,0.0226193257683466,0.0154794833257654
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.01453241280393,0.0215743945724811,11821,0.0226193257683466,0.0154794833257654
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.01453241280393,0.0215743945724811,11821,0.0226193257683466,0.0154794833257654
"5","US","USCA",39512223,0.0149158320903473,0.0129107225034515,4693,0.0129107225034515,0.0149158320903473,328300544,0.0315186246418338,0.0403157894736842,698,0.01453241280393,0.0215743945724811,11821,0.0226193257683466,0.0154794833257654
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.01453241280393,0.0215743945724811,11821,0.0226193257683466,0.0154794833257654
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.0315186246418338,0.0403157894736842,698,0.01453241280393,0.0215743945724811,11821,0.0226193257683466,0.0154794833257654
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.01453241280393,0.0215743945724811,11821,0.0226193257683466,0.0154794833257654
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.01453241280393,0.0215743945724811,11821,0.0226193257683466,0.0154794833257654
"10","US","USFL",21477737,0.0103448275862069,0.028,290,0.028,0.0103448275862069,328300544,0.0315186246418338,0.0403157894736842,698,0.01453241280393,0.0215743945724811,11821,0.0226193257683466,0.0154794833257654
"11","US","USGA",10617423,0.0227272727272727,0.0166666666666667,220,0.0166666666666667,0.0227272727272727,328300544,0.0315186246418338,0.0403157894736842,698,0.01453241280393,0.0215743945724811,11821,0.0226193257683466,0.0154794833257654
