"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","US","USAK",731545,NA,NA,1,NA,NA,328300544,0.0568306010928962,0.0741599190283401,915,0.0146624460409624,0.0206921106720464,4323,0.0220285899646965,0.0300321344685352
"2","US","USAL",4903185,NA,NA,4,NA,NA,328300544,0.0568306010928962,0.0741599190283401,915,0.0146624460409624,0.0206921106720464,4323,0.0220285899646965,0.0300321344685352
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0568306010928962,0.0741599190283401,915,0.0146624460409624,0.0206921106720464,4323,0.0220285899646965,0.0300321344685352
"4","US","USAZ",7278717,NA,NA,51,NA,NA,328300544,0.0568306010928962,0.0741599190283401,915,0.0146624460409624,0.0206921106720464,4323,0.0220285899646965,0.0300321344685352
"5","US","USCA",39512223,0.00476190476190476,0.0192307692307692,420,0.00476190476190476,0.0192307692307692,328300544,0.0568306010928962,0.0741599190283401,915,0.0146624460409624,0.0206921106720464,4323,0.0220285899646965,0.0300321344685352
"6","US","USCO",5758736,0.0410958904109589,0.0377777777777778,73,0.0410958904109589,0.0377777777777778,328300544,0.0568306010928962,0.0741599190283401,915,0.0146624460409624,0.0206921106720464,4323,0.0220285899646965,0.0300321344685352
"7","US","USCT",3565287,0.00909090909090909,0.005,110,0.00909090909090909,0.005,328300544,0.0568306010928962,0.0741599190283401,915,0.0146624460409624,0.0206921106720464,4323,0.0220285899646965,0.0300321344685352
"8","US","USDC",705749,0,0,7,0,0,328300544,0.0568306010928962,0.0741599190283401,915,0.0146624460409624,0.0206921106720464,4323,0.0220285899646965,0.0300321344685352
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0568306010928962,0.0741599190283401,915,0.0146624460409624,0.0206921106720464,4323,0.0220285899646965,0.0300321344685352
"10","US","USFL",21477737,0.0077720207253886,0.0141666666666667,386,0.0077720207253886,0.0141666666666667,328300544,0.0568306010928962,0.0741599190283401,915,0.0146624460409624,0.0206921106720464,4323,0.0220285899646965,0.0300321344685352
