"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"5","US","USCA",39512223,0.0125523012552301,0.0112492552135055,5736,0.0112492552135055,0.0125523012552301,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"10","US","USFL",21477737,NA,NA,615,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"11","US","USGA",10617423,NA,NA,320,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"14","US","USID",1787065,NA,NA,20,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"15","US","USIL",12671821,NA,NA,490,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"17","US","USKS",2913314,NA,NA,225,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"19","US","USLA",4648794,NA,NA,120,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"20","US","USMA",6949503,0.0468424705065926,0.0639711137866453,2882,0.0639711137866453,0.0468424705065926,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"21","US","USMD",6045680,NA,NA,390,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"23","US","USMI",9986857,NA,NA,200,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"28","US","USNC",10488084,NA,NA,260,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00251841806473769,0.0027403065702918,14817,0.00668291275192627,0.00511856481200805
