"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0109134739290765,0.0136077755122934,4883,0.0106368521151411,0.0135598095271412
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0109134739290765,0.0136077755122934,4883,0.0106368521151411,0.0135598095271412
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0109134739290765,0.0136077755122934,4883,0.0106368521151411,0.0135598095271412
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0109134739290765,0.0136077755122934,4883,0.0106368521151411,0.0135598095271412
"5","US","USCA",39512223,0.025293586269196,0.0179119496855346,1107,0.025293586269196,0.0179119496855346,328300544,0.00452488687782805,0.0125,221,0.0109134739290765,0.0136077755122934,4883,0.0106368521151411,0.0135598095271412
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0109134739290765,0.0136077755122934,4883,0.0106368521151411,0.0135598095271412
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.00452488687782805,0.0125,221,0.0109134739290765,0.0136077755122934,4883,0.0106368521151411,0.0135598095271412
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0109134739290765,0.0136077755122934,4883,0.0106368521151411,0.0135598095271412
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0109134739290765,0.0136077755122934,4883,0.0106368521151411,0.0135598095271412
"10","US","USFL",21477737,0.0111111111111111,0.035,270,0.0111111111111111,0.035,328300544,0.00452488687782805,0.0125,221,0.0109134739290765,0.0136077755122934,4883,0.0106368521151411,0.0135598095271412
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0109134739290765,0.0136077755122934,4883,0.0106368521151411,0.0135598095271412
