"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"5","US","USCA",39512223,0.0129119945633707,0.0114098532494759,5886,0.0114098532494759,0.0129119945633707,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"10","US","USFL",21477737,NA,NA,615,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"11","US","USGA",10617423,NA,NA,320,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"14","US","USID",1787065,NA,NA,20,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"15","US","USIL",12671821,NA,NA,490,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"16","US","USIN",6732219,NA,NA,228,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"17","US","USKS",2913314,NA,NA,225,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"19","US","USLA",4648794,NA,NA,120,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"20","US","USMA",6949503,0.0524579346750247,0.0692545608787672,3031,0.0692545608787672,0.0524579346750247,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"21","US","USMD",6045680,NA,NA,390,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"23","US","USMI",9986857,NA,NA,200,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
"28","US","USNC",10488084,NA,NA,260,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.00268057730650784,0.00287147576149384,15466,0.00743579110423488,0.00570595327080104
