"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"5","US","USCA",39512223,0.0129119945633707,0.0114098532494759,5886,0.0129119945633707,0.0114098532494759,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"10","US","USFL",21477737,0.00975609756097561,0.028125,615,0.00975609756097561,0.028125,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"11","US","USGA",10617423,0.015625,0.0125,320,0.015625,0.0125,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"14","US","USID",1787065,0,0,20,0,0,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"15","US","USIL",12671821,0.0551020408163265,0.0479166666666667,490,0.0551020408163265,0.0479166666666667,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"16","US","USIN",6732219,0.0131578947368421,0.005,228,0.0131578947368421,0.005,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"17","US","USKS",2913314,0,0,225,0,0,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"19","US","USLA",4648794,0.025,0.055,120,0.025,0.055,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
"20","US","USMA",6949503,0.0524579346750247,0.0692545608787672,3031,0.0524579346750247,0.0692545608787672,328300544,0.0569550930996714,0.0847541931752458,913,0.0152998674902899,0.0205836354723292,15466,0.0176218176082071,0.024160637681424
