"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"5","US","USCA",39512223,NA,NA,1806,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"10","US","USFL",21477737,NA,NA,290,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"15","US","USIL",12671821,NA,NA,200,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"17","US","USKS",2913314,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"19","US","USLA",4648794,NA,NA,120,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"20","US","USMA",6949503,0.0133689839572193,0.0157371794871795,1496,0.0157371794871795,0.0133689839572193,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"21","US","USMD",6045680,NA,NA,330,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"23","US","USMI",9986857,NA,NA,175,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"28","US","USNC",10488084,NA,NA,150,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"32","US","USNJ",8882190,NA,NA,520,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"35","US","USNY",19453561,NA,NA,210,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"38","US","USOR",4217737,NA,NA,76,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"41","US","USSC",5148714,NA,NA,300,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"44","US","USTX",28995881,NA,NA,7,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"45","US","USUT",3205958,NA,NA,162,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"46","US","USVA",8535519,NA,NA,320,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"48","US","USWA",7614893,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000282996162557827,0.000333126393045795,6825,0.000714744199905982,0.000416044395324605
