"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"5","US","USCA",39512223,0.0147585916086865,0.0127551716299159,4743,0.0127551716299159,0.0147585916086865,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"10","US","USFL",21477737,NA,NA,390,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"11","US","USGA",10617423,NA,NA,220,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.00256911999635652,0.00266620829768008,12327,0.00468382116991431,0.00412050227985311
