"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"5","US","USCA",39512223,0.0147585916086865,0.0127551716299159,4743,0.0147585916086865,0.0127551716299159,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"10","US","USFL",21477737,0.00769230769230769,0.0233333333333333,390,0.00769230769230769,0.0233333333333333,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"11","US","USGA",10617423,0.0227272727272727,0.0166666666666667,220,0.0227272727272727,0.0166666666666667,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"14","US","USID",1787065,0,0,20,0,0,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"15","US","USIL",12671821,0.0653846153846154,0.0658333333333333,260,0.0653846153846154,0.0658333333333333,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0167797988969448,0.0234359226330209
