"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0234359226330209,0.0167797988969448
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0234359226330209,0.0167797988969448
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0234359226330209,0.0167797988969448
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0234359226330209,0.0167797988969448
"5","US","USCA",39512223,0.0147585916086865,0.0127551716299159,4743,0.0127551716299159,0.0147585916086865,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0234359226330209,0.0167797988969448
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0234359226330209,0.0167797988969448
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0234359226330209,0.0167797988969448
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0234359226330209,0.0167797988969448
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0234359226330209,0.0167797988969448
"10","US","USFL",21477737,0.00769230769230769,0.0233333333333333,390,0.0233333333333333,0.00769230769230769,328300544,0.0315186246418338,0.0403157894736842,698,0.0159452324679733,0.0224801225961277,12327,0.0234359226330209,0.0167797988969448
