"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0232752643445647,0.0169322877991304
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0232752643445647,0.0169322877991304
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0232752643445647,0.0169322877991304
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0232752643445647,0.0169322877991304
"5","US","USCA",39512223,0.0126404494382022,0.0113689281413087,5696,0.0113689281413087,0.0126404494382022,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0232752643445647,0.0169322877991304
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0232752643445647,0.0169322877991304
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0232752643445647,0.0169322877991304
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0232752643445647,0.0169322877991304
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0232752643445647,0.0169322877991304
"10","US","USFL",21477737,0.00975609756097561,0.028125,615,0.028125,0.00975609756097561,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0232752643445647,0.0169322877991304
"11","US","USGA",10617423,0.015625,0.0125,320,0.0125,0.015625,328300544,0.0555555555555556,0.0796491228070175,774,0.0148971316112706,0.0203047853160441,14689,0.0232752643445647,0.0169322877991304
