"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"5","US","USCA",39512223,0.0145985401459854,0.0124918044729365,3973,0.0124918044729365,0.0145985401459854,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"10","US","USFL",21477737,NA,NA,290,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"11","US","USGA",10617423,NA,NA,220,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"14","US","USID",1787065,NA,NA,20,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"15","US","USIL",12671821,NA,NA,200,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"17","US","USKS",2913314,NA,NA,100,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"19","US","USLA",4648794,NA,NA,120,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"20","US","USMA",6949503,0.0218401486988848,0.0320452141382869,2152,0.0320452141382869,0.0218401486988848,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"21","US","USMD",6045680,NA,NA,340,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"23","US","USMI",9986857,NA,NA,175,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"28","US","USNC",10488084,NA,NA,160,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"31","US","USNH",1359711,NA,NA,100,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"32","US","USNJ",8882190,NA,NA,520,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"33","US","USNM",2096829,NA,NA,25,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"35","US","USNY",19453561,NA,NA,310,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"38","US","USOR",4217737,NA,NA,139,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"40","US","USRI",1059361,0.005,0.01,200,0.01,0.005,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"41","US","USSC",5148714,NA,NA,300,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"44","US","USTX",28995881,NA,NA,207,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"45","US","USUT",3205958,NA,NA,162,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"46","US","USVA",8535519,NA,NA,343,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"48","US","USWA",7614893,NA,NA,310,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.00223543874976331,0.00221404106414375,10629,0.00406858378093037,0.00386986898401434
