"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"5","US","USCA",39512223,0.0145985401459854,0.0124918044729365,3973,0.0145985401459854,0.0124918044729365,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"10","US","USFL",21477737,0.0103448275862069,0.028,290,0.0103448275862069,0.028,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"11","US","USGA",10617423,0.0227272727272727,0.0166666666666667,220,0.0227272727272727,0.0166666666666667,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"14","US","USID",1787065,0,0,20,0,0,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"15","US","USIL",12671821,0.065,0.065,200,0.065,0.065,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"17","US","USKS",2913314,0,0,100,0,0,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"19","US","USLA",4648794,0.025,0.055,120,0.025,0.055,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"20","US","USMA",6949503,0.0218401486988848,0.0320452141382869,2152,0.0218401486988848,0.0320452141382869,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"21","US","USMD",6045680,0.0176470588235294,0.0533333333333333,340,0.0176470588235294,0.0533333333333333,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"23","US","USMI",9986857,0.0114285714285714,0.0148148148148148,175,0.0114285714285714,0.0148148148148148,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"28","US","USNC",10488084,0.0125,0.1,160,0.0125,0.1,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"32","US","USNJ",8882190,0.0134615384615385,0.0357142857142857,520,0.0134615384615385,0.0357142857142857,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
"33","US","USNM",2096829,0,0,25,0,0,328300544,0.0294550810014728,0.0330994152046784,679,0.0136962185580809,0.0199529104362242,10629,0.0146424749782315,0.0207423052662366
