"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"5","US","USCA",39512223,0.0235888795282224,0.0158046614872364,1187,0.0158046614872364,0.0235888795282224,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"10","US","USFL",21477737,0.0111111111111111,0.035,270,0.035,0.0111111111111111,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"15","US","USIL",12671821,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"17","US","USKS",2913314,0,0,100,0,0,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
"19","US","USLA",4648794,0.025,0.055,120,0.055,0.025,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0139745412470078,0.0107710131951532
