"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"5","US","USCA",39512223,NA,NA,1187,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"10","US","USFL",21477737,NA,NA,270,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"15","US","USIL",12671821,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"17","US","USKS",2913314,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"19","US","USLA",4648794,NA,NA,120,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"20","US","USMA",6949503,0.0140117994100295,0.0163257575757576,1356,0.0163257575757576,0.0140117994100295,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"21","US","USMD",6045680,NA,NA,230,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000296603352674914,0.0003455854805102,5319,0.000830445698706454,0.000465276756837161
