"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"5","US","USCA",39512223,0.0235888795282224,0.0158046614872364,1187,0.0235888795282224,0.0158046614872364,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"10","US","USFL",21477737,0.0111111111111111,0.035,270,0.0111111111111111,0.035,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"15","US","USIL",12671821,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"17","US","USKS",2913314,0,0,100,0,0,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"19","US","USLA",4648794,0.025,0.055,120,0.025,0.055,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"20","US","USMA",6949503,0.0140117994100295,0.0163257575757576,1356,0.0140117994100295,0.0163257575757576,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"21","US","USMD",6045680,0.0217391304347826,0.0555555555555556,230,0.0217391304347826,0.0555555555555556,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"23","US","USMI",9986857,0.016,0.0222222222222222,125,0.016,0.0222222222222222,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"28","US","USNC",10488084,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"32","US","USNJ",8882190,0.00967741935483871,0.0075,310,0.00967741935483871,0.0075,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0110305345179825,0.0140358072021852,5319,0.0107710131951532,0.0139745412470078
