"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"5","US","USCA",39512223,0.0129119945633707,0.0114098532494759,5886,0.0114098532494759,0.0129119945633707,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
"10","US","USFL",21477737,NA,NA,615,NA,NA,328300544,0.0491990846681922,0.0735222672064777,874,0.00263809539699375,0.00281991616725398,15368,0.00662448794463863,0.00514359377299593
