"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"5","US","USCA",39512223,0.0174563591022444,0.0147835414489246,2406,0.0174563591022444,0.0147835414489246,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"10","US","USFL",21477737,0.0103448275862069,0.028,290,0.0103448275862069,0.028,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"14","US","USID",1787065,0,0,20,0,0,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"15","US","USIL",12671821,0.065,0.065,200,0.065,0.065,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"17","US","USKS",2913314,0,0,100,0,0,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"19","US","USLA",4648794,0.025,0.055,120,0.025,0.055,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"20","US","USMA",6949503,0.0178023327194598,0.021640625,1629,0.0178023327194598,0.021640625,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"21","US","USMD",6045680,0.0151515151515152,0.0416666666666667,330,0.0151515151515152,0.0416666666666667,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"23","US","USMI",9986857,0.0114285714285714,0.0148148148148148,175,0.0114285714285714,0.0148148148148148,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"28","US","USNC",10488084,0,0,150,0,0,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"32","US","USNJ",8882190,0.0134615384615385,0.0357142857142857,520,0.0134615384615385,0.0357142857142857,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"35","US","USNY",19453561,0.0285714285714286,0.05625,210,0.0285714285714286,0.05625,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"38","US","USOR",4217737,0.131578947368421,0.0666666666666667,76,0.131578947368421,0.0666666666666667,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"41","US","USSC",5148714,0,0,300,0,0,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
"44","US","USTX",28995881,NA,NA,107,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0131321015806699,0.0170295429663273
