"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"5","US","USCA",39512223,0.0174563591022444,0.0147835414489246,2406,0.0147835414489246,0.0174563591022444,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"10","US","USFL",21477737,0.0103448275862069,0.028,290,0.028,0.0103448275862069,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"14","US","USID",1787065,0,0,20,0,0,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"15","US","USIL",12671821,0.065,0.065,200,0.065,0.065,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"17","US","USKS",2913314,0,0,100,0,0,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"19","US","USLA",4648794,0.025,0.055,120,0.055,0.025,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"20","US","USMA",6949503,0.0178023327194598,0.021640625,1629,0.021640625,0.0178023327194598,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"21","US","USMD",6045680,0.0151515151515152,0.0416666666666667,330,0.0416666666666667,0.0151515151515152,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"23","US","USMI",9986857,0.0114285714285714,0.0148148148148148,175,0.0148148148148148,0.0114285714285714,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"28","US","USNC",10488084,0,0,150,0,0,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"32","US","USNJ",8882190,0.0134615384615385,0.0357142857142857,520,0.0357142857142857,0.0134615384615385,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"35","US","USNY",19453561,0.0285714285714286,0.05625,210,0.05625,0.0285714285714286,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"38","US","USOR",4217737,0.131578947368421,0.0666666666666667,76,0.0666666666666667,0.131578947368421,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"41","US","USSC",5148714,0,0,300,0,0,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.0129041256746141,0.0169077344957334,7828,0.0170295429663273,0.0131321015806699
