"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"5","US","USCA",39512223,NA,NA,2406,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"10","US","USFL",21477737,NA,NA,290,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"14","US","USID",1787065,NA,NA,20,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"15","US","USIL",12671821,NA,NA,200,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"17","US","USKS",2913314,NA,NA,100,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"19","US","USLA",4648794,NA,NA,120,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"20","US","USMA",6949503,0.0178023327194598,0.021640625,1629,0.021640625,0.0178023327194598,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"21","US","USMD",6045680,NA,NA,330,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"23","US","USMI",9986857,NA,NA,175,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"28","US","USNC",10488084,NA,NA,150,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0186915887850467,0.02,321,0.000376841789945021,0.000458091194510403,7828,0.00122787309738955,0.00109828414918268
