"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"5","US","USCA",39512223,0.0206435944140862,0.0172568940493469,1647,0.0172568940493469,0.0206435944140862,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"10","US","USFL",21477737,0.0103448275862069,0.028,290,0.028,0.0103448275862069,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0122918527144266,0.0161268796671213,6666,0.0160104951155845,0.012042615100097
