"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"4","US","USAZ",7278717,NA,NA,25,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"5","US","USCA",39512223,0.0598086124401914,0.0477358490566038,418,0.0477358490566038,0.0598086124401914,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"7","US","USCT",3565287,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"10","US","USFL",21477737,0.0111111111111111,0.035,270,0.035,0.0111111111111111,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"11","US","USGA",10617423,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"12","US","USHI",1415872,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
"15","US","USIL",12671821,NA,NA,100,NA,NA,328300544,0.00454545454545455,0.0166666666666667,220,0.0126715950361736,0.0134379540750573,3475,0.0136301913606199,0.012187765291124
