"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"5","US","USCA",39512223,0.0206112295664534,0.0167581475128645,1407,0.0167581475128645,0.0206112295664534,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"10","US","USFL",21477737,0.0111111111111111,0.035,270,0.035,0.0111111111111111,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"15","US","USIL",12671821,0.065,0.065,200,0.065,0.065,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"17","US","USKS",2913314,0,0,100,0,0,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"19","US","USLA",4648794,0.025,0.055,120,0.055,0.025,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"20","US","USMA",6949503,0.0130494505494505,0.0149652777777778,1456,0.0149652777777778,0.0130494505494505,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"21","US","USMD",6045680,0.0151515151515152,0.0416666666666667,330,0.0416666666666667,0.0151515151515152,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"23","US","USMI",9986857,0.016,0.0222222222222222,125,0.0222222222222222,0.016,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"28","US","USNC",10488084,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"32","US","USNJ",8882190,0.00980392156862745,0.00833333333333333,510,0.00833333333333333,0.00980392156862745,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"35","US","USNY",19453561,0.0285714285714286,0.05625,210,0.05625,0.0285714285714286,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"38","US","USOR",4217737,0.131578947368421,0.0666666666666667,76,0.0666666666666667,0.131578947368421,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"41","US","USSC",5148714,0,0,200,0,0,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"44","US","USTX",28995881,NA,NA,7,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"45","US","USUT",3205958,0.0123456790123457,0.045,162,0.045,0.0123456790123457,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"46","US","USVA",8535519,0.0517241379310345,0.064,290,0.064,0.0517241379310345,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0158606028352278,0.0120639175217408
