"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"5","US","USCA",39512223,NA,NA,1407,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"7","US","USCT",3565287,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"10","US","USFL",21477737,NA,NA,270,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"15","US","USIL",12671821,NA,NA,200,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"17","US","USKS",2913314,NA,NA,100,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"19","US","USLA",4648794,NA,NA,120,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"20","US","USMA",6949503,0.0130494505494505,0.0149652777777778,1456,0.0149652777777778,0.0130494505494505,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"21","US","USMD",6045680,NA,NA,330,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"23","US","USMI",9986857,NA,NA,125,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
"28","US","USNC",10488084,NA,NA,150,NA,NA,328300544,0.00452488687782805,0.0125,221,0.000276232243287901,0.000316786690467683,6146,0.000739668760737299,0.000423703999881803
