"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"5","US","USCA",39512223,0.0206112295664534,0.0167581475128645,1407,0.0206112295664534,0.0167581475128645,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"10","US","USFL",21477737,0.0111111111111111,0.035,270,0.0111111111111111,0.035,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"11","US","USGA",10617423,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"14","US","USID",1787065,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"15","US","USIL",12671821,0.065,0.065,200,0.065,0.065,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"17","US","USKS",2913314,0,0,100,0,0,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"19","US","USLA",4648794,0.025,0.055,120,0.025,0.055,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"20","US","USMA",6949503,0.0130494505494505,0.0149652777777778,1456,0.0130494505494505,0.0149652777777778,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"21","US","USMD",6045680,0.0151515151515152,0.0416666666666667,330,0.0151515151515152,0.0416666666666667,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"23","US","USMI",9986857,0.016,0.0222222222222222,125,0.016,0.0222222222222222,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"28","US","USNC",10488084,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"32","US","USNJ",8882190,0.00980392156862745,0.00833333333333333,510,0.00980392156862745,0.00833333333333333,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"33","US","USNM",2096829,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"35","US","USNY",19453561,0.0285714285714286,0.05625,210,0.0285714285714286,0.05625,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"38","US","USOR",4217737,0.131578947368421,0.0666666666666667,76,0.131578947368421,0.0666666666666667,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"39","US","USPA",12801989,NA,NA,30,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"40","US","USRI",1059361,0,0,150,0,0,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"41","US","USSC",5148714,0,0,200,0,0,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"44","US","USTX",28995881,NA,NA,7,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"45","US","USUT",3205958,0.0123456790123457,0.045,162,0.0123456790123457,0.045,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"46","US","USVA",8535519,0.0517241379310345,0.064,290,0.0517241379310345,0.064,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"48","US","USWA",7614893,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.00452488687782805,0.0125,221,0.0123350086008662,0.0159814445577442,6146,0.0120639175217408,0.0158606028352278
