"","countrycode","regioncode","population_region","estprop_regs","meanprop_regs","sumreach_regs","meanprop_regs_agg","estprop_regs_agg","population_country","estprop_country","meanprop_country","sumreach_country","estprop_country_rhs","meanprop_country_rhs","sumreach_country_rhs","meanprop_country_agg","estprop_country_agg"
"1","US","USAK",731545,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"2","US","USAL",4903185,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"3","US","USAR",3017825,NA,NA,10,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"4","US","USAZ",7278717,NA,NA,31,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"5","US","USCA",39512223,0.0147585916086865,0.0127551716299159,4743,0.0127551716299159,0.0147585916086865,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"6","US","USCO",5758736,NA,NA,30,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"7","US","USCT",3565287,0.01,0.01,100,0.01,0.01,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"8","US","USDC",705749,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"9","US","USDE",973764,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"10","US","USFL",21477737,0.00677966101694915,0.0207142857142857,590,0.0207142857142857,0.00677966101694915,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"11","US","USGA",10617423,0.0227272727272727,0.0166666666666667,220,0.0166666666666667,0.0227272727272727,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"12","US","USHI",1415872,NA,NA,10,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"13","US","USIA",3155070,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"14","US","USID",1787065,0,0,20,0,0,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"15","US","USIL",12671821,0.0586206896551724,0.0526666666666667,290,0.0526666666666667,0.0586206896551724,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"16","US","USIN",6732219,NA,NA,28,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"17","US","USKS",2913314,0,0,200,0,0,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"18","US","USKY",4467673,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"19","US","USLA",4648794,0.025,0.055,120,0.055,0.025,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"20","US","USMA",6949503,0.038961038961039,0.0546985636359807,2618,0.0546985636359807,0.038961038961039,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"21","US","USMD",6045680,0.0176470588235294,0.0533333333333333,340,0.0533333333333333,0.0176470588235294,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"22","US","USME",1344212,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"23","US","USMI",9986857,0.01,0.0111111111111111,200,0.0111111111111111,0.01,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"24","US","USMN",5639632,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"25","US","USMO",6137428,NA,NA,4,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"26","US","USMS",2976149,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"27","US","USMT",1068778,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"28","US","USNC",10488084,0.0125,0.1,160,0.1,0.0125,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"29","US","USND",762062,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"30","US","USNE",1934408,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"31","US","USNH",1359711,0,0,100,0,0,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"32","US","USNJ",8882190,0.0134615384615385,0.0357142857142857,520,0.0357142857142857,0.0134615384615385,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"33","US","USNM",2096829,0,0,25,0,0,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"34","US","USNV",3080156,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"35","US","USNY",19453561,0.0536585365853659,0.0678571428571429,410,0.0678571428571429,0.0536585365853659,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"36","US","USOH",11689100,NA,NA,20,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"37","US","USOK",3956971,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"38","US","USOR",4217737,0.0591715976331361,0.0266666666666667,169,0.0266666666666667,0.0591715976331361,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"39","US","USPA",12801989,0.035,0.046031746031746,200,0.046031746031746,0.035,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"40","US","USRI",1059361,0.005,0.01,200,0.01,0.005,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"41","US","USSC",5148714,0,0,300,0,0,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"42","US","USSD",884659,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"43","US","USTN",6833174,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"44","US","USTX",28995881,NA,NA,227,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"45","US","USUT",3205958,0.0123456790123457,0.045,162,0.045,0.0123456790123457,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"46","US","USVA",8535519,0.0495626822157434,0.0483333333333333,343,0.0483333333333333,0.0495626822157434,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"47","US","USVT",623989,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"48","US","USWA",7614893,0.0361111111111111,0.0338888888888889,360,0.0338888888888889,0.0361111111111111,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"49","US","USWI",5822434,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"50","US","USWV",1792147,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
"51","US","USWY",578759,NA,NA,0,NA,NA,328300544,0.0315186246418338,0.0403157894736842,698,0.0154649227940003,0.0216613165460768,12750,0.0226295513842289,0.0162981681754539
