"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","EC","ECA",881394,NA,NA,NA,NA,0,0,NA,NA,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"2","EC","ECB",209933,0,0,NA,NA,20,2,0,0,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"3","EC","ECC",186869,NA,NA,NA,NA,0,0,NA,NA,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"4","EC","ECD",161338,NA,NA,NA,NA,0,0,NA,NA,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"5","EC","ECE",643654,NA,NA,NA,NA,0,0,NA,NA,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"6","EC","ECF",281396,NA,NA,NA,NA,0,0,NA,NA,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"7","EC","ECG",4387434,0.172727272727273,0.175,NA,NA,110,4,0.172727272727273,0.175,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"8","EC","ECH",524004,0,0,NA,NA,10,1,0,0,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"9","EC","ECI",476257,NA,NA,NA,NA,0,0,NA,NA,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
"10","EC","ECL",521154,0,0,NA,NA,100,1,0,0,NA,NA,17468736,0.00576923076923077,0.041,NA,NA,520,5,0.0892319139113866,0.0891827103949901,4803,0,0,0,0.0810785050754067,0.0844757764469542,0,0
